0	Subject	X молния ударить	X ударить молния	молния X ударить	молния ударить X	ударить X молния	ударить молния X	Arg1_anim	Verb_fin	Obj	Has_arg2	Direct_meaning	Fact	пе=инф	пе=непрош	пе=прош
Subject	1.0	-0.256	-0.02	-0.264	0.3	-0.038	0.033	-0.324	-0.057	-0.519	0.052	0.449	0.295	0.099	0.083	-0.134
X молния ударить	-0.256	1.0	-0.151	-0.077	-0.216	-0.056	-0.021	0.186	0.071	0.252	-0.034	-0.364	-0.2	-0.065	-0.02	0.06
X ударить молния	-0.02	-0.151	1.0	-0.224	-0.633	-0.165	-0.063	0.283	0.208	0.037	-0.1	0.072	0.033	-0.117	-0.068	0.133
молния X ударить	-0.264	-0.077	-0.224	1.0	-0.321	-0.084	-0.032	0.134	0.054	0.167	-0.051	-0.204	-0.208	-0.096	0.146	-0.056
молния ударить X	0.3	-0.216	-0.633	-0.321	1.0	-0.236	-0.09	-0.329	-0.14	-0.178	0.158	0.204	0.125	0.233	-0.023	-0.136
ударить X молния	-0.038	-0.056	-0.165	-0.084	-0.236	1.0	-0.023	-0.169	-0.257	-0.122	-0.037	0.01	0.1	-0.071	0.026	0.026
ударить молния X	0.033	-0.021	-0.063	-0.032	-0.09	-0.023	1.0	-0.079	0.03	-0.047	-0.014	0.03	0.055	-0.027	-0.035	0.047
Arg1_anim	-0.324	0.186	0.283	0.134	-0.329	-0.169	-0.079	1.0	0.199	0.565	0.18	-0.34	-0.424	-0.103	-0.004	0.073
Verb_fin	-0.057	0.071	0.208	0.054	-0.14	-0.257	0.03	0.199	1.0	0.115	-0.059	-0.098	-0.182	0.089	0.115	-0.154
Obj	-0.519	0.252	0.037	0.167	-0.178	-0.122	-0.047	0.565	0.115	1.0	0.306	-0.397	-0.28	-0.056	-0.113	0.13
Has_arg2	0.052	-0.034	-0.1	-0.051	0.158	-0.037	-0.014	0.18	-0.059	0.306	1.0	-0.059	0.018	-0.043	-0.056	0.074
Direct_meaning	0.449	-0.364	0.072	-0.204	0.204	0.01	0.03	-0.34	-0.098	-0.397	-0.059	1.0	0.536	0.089	0.115	-0.154
Fact	0.295	-0.2	0.033	-0.208	0.125	0.1	0.055	-0.424	-0.182	-0.28	0.018	0.536	1.0	-0.452	-0.131	0.408
пе=инф	0.099	-0.065	-0.117	-0.096	0.233	-0.071	-0.027	-0.103	0.089	-0.056	-0.043	0.089	-0.452	1.0	-0.106	-0.58
пе=непрош	0.083	-0.02	-0.068	0.146	-0.023	0.026	-0.035	-0.004	0.115	-0.113	-0.056	0.115	-0.131	-0.106	1.0	-0.749
пе=прош	-0.134	0.06	0.133	-0.056	-0.136	0.026	0.047	0.073	-0.154	0.13	0.074	-0.154	0.408	-0.58	-0.749	1.0
